string_id,en,it
category_headline_education,Education,Istruzione
category_headline_employment,Employment,Lavoro
category_headline_environment,Environment,Ambiente
category_headline_health,Health,Salute
category_headline_safety,Public Safety,Sicurezza
category_headline_science,Science and Research,Scienze e Ricerca
category_headline_equality,Wealth and Equality,Ricchezza ed eguaglianza
category_headline_social,Social Life,Vita sociale
saveshare_button,Save & Share,Salva e Condividi
saveshare_bar_line1,"When you're done, <strong>share your priorities</strong> with others, let them <strong>explore</strong>","Quando hai finito, <strong>condividi la tua Yourtopia</strong> con i tuoi amici e fagli <strong>esplorare</strong>"
saveshare_bar_line2,<strong>Italy's progress</strong> according to your priorities and <strong>define their own</strong>!,le diverse concezioni del <strong> progresso in italia</strong> e di <strong> decidere la loro</strong>!
createown_bar_line1,Define <strong>your own priorities</strong> to see how Italy,Definisci <strong>le tue priorità</strong> per vedere come vanno le cose
createown_bar_line2,is doing and <strong>share them</strong> with others!,in Italia e <strong>condividile</strong> con i tuoi amici!
createown_bar_button,Create Your Own,Crea la tua Yourtopia!
map_ranking_tab,Map/Ranking,Mappa/Ranking
timeline_tab,Timeline,Timeline
index_create_headline,What is important in the world you want to live in?,Cos'è più importante nel mondo in cui vorresti vivere?
menu_create_index,Create Your Own,Crea la tua Yourtopia!
menu_browse,Browse All,Esplora!
menu_about,Learn More,Per saperne di più
logo_tagline,"Progress in Italy, defined by You.","Il progresso in Italia, secondo Te"
progress_wait_while_loading,Please wait while data is loaded...,"Aspetta, stiamo caricando i dati"
language_switch,Language,Lingua
breadcrumb_home,Yourtopia Home,Yourtopia home
breadcrumb_about,Learn More,Per saperne di più
breadcrumb_browse,Browse All,Esplora
data_source_link_label,Data source,Fonte
details_headline,"Progress in italy, according to my priorities","Il progresso in Italia, secondo le mie priorità"
sharing_notchanged_info,"Please adjust the importance of the criteria by moving the controls up and down, according to your priorities.","Dicci quanto sono importanti i vari criteri spostando su e giù i cursori, secondo le tue priorità"
sharing_instruction,"Save + Share: Give your name/pseudonym. To make it more intersting, you can write a few words about your priorities.",
sharing_textfield_default,Some words about your Yourtopia...,
sharing_userfield_default,user,
sharing_url_instruction,"If you want to, you can give us a URL of yours and we link it with your user name.",
sharing_url_charsleft,%s characters left,
details_priorities_headline,%'s priorities,
sharing_privacy_note,"Note: When you hit ""Save and Share"", all your entered data and your adjusted priorities will be publicly available together with your anonymized IP address (last 3 digits replaced by 0).",
sharing_dialog_ok,OK,
sharing_dialog_title,Share your Yourtopia,
sharing_dialog_claim,Shout it out!,
sharing_dialog_gplus_button,Via Google+,
sharing_dialog_facebook_button,Via Facebook,
sharing_dialog_twitter_button,Via Twitter,
sharing_dialog_email_button,Via Email,
sharing_dialog_email_comment,"Like in the old days, privately",
sharing_dialog_url_comment,Use this link for manual sharing,
sharing_dialog_recipient_label,Recipient (seperate multiple addresses by comma),
sharing_dialog_text_label,Message text,
sharing_dialog_text_default,Hi! Here you can see how Italy is developing with regard to my own priorities. You can define your own priorities to explore development according to these.,
sharing_dialog_text_info,The link to your Yourtopia page will be added automatically.,
sharing_dialog_send_button,Send,
sharing_dialog_cancel_button,Cancel,
sharing_dialog_email_confirmation,Your message has been sent.,
about_headline,Learn more about Yourtopia,Per saperne di più su Yourtopia
about_section1_headline,Overview: How does it work?,Come funziona?
about_section1_text,"Measuring social progress is difficult -- so many variables to consider! And all methodologies for integrating all these variables into tracktable indices are methodologically-skrewd (Stiglitz et al 2009, Ravallion 2010). But the internet community has a strength that previous initiatives lacked: it has you! Users' collective intelligence -- if one could just feasibly bring everyone together -- can solve complex economic issues. Yourtopia is such a collaborative approach. 

Yourtopia ranks the regions of Italy by a mix of social indicators that you -- as the user -- determine yourself. It allows you to see what divides us, where we have progressed and what social issues need addressing. By picking indicators and telling Yourtopia how important they are in relation to each other, you collaborate with all other users in building the world's first composite index of regional progress without arbitrary weighting assumptions.

You furthermore help analyse social progress at a time in which Italy is undergoing substantial reforms and in which it is crucial to keep track of social divides across our country.","Misurare il progresso sociale è complicato: ci sono così tante variabili da considerare! E tutti i metodi per integrare queste variabili in un unico indice sono metodologicamente confutabili. Ma la comunità di internet ha una forza che nessun governo o organizzazione internazionale possiede: te! Se fosse possibile mettere insieme tutti gli utenti di internet, la loro intelligenza collettiva potrebbe risolvere problemi economici complessi. Yourtopia rappresenta uno di questi approcci collaborativi.  Yourtopia dà un ranking alle regioni italiane analizzando un mix di indicatori sociali ed economici che proprio tu - navigatore - puoi scegliere. Ci permetterà di capire, guardando ai dati e non ai luogi comuni, cosa ci divide e cosa ci unisce, e quali sono i problemi sociali che, secondo i cittadini italiani, vanno affrontati per primi. Selezionando gli indicatori, e dicendo ad Yourtopia quanto questi siano importanti, in relazione fra loro, tu collabori con tutti gli altri utenti per costruire il primo indice composto dello sviluppo regionale costruito senza nessuna assunzione arbitraria in merito a ciò che è più importante. Inoltre, ci aiuti ad analizzare il progresso sociale in un momento in cui l'Italia sta affrontando riforme sostanziali, ed è importante vedere quali sono le differenze nel paese."
about_section2_headline,Need to widen our perspective on progress indicators,Perché saperne di più sugli indicatori di progresso
