indicator_name,time,country,country2,value
EG-GDP-PUSE-KO-PP,2006,AGO,Angola,7.47E+00
EG-GDP-PUSE-KO-PP,2007,AGO,Angola,8.55E+00
EG-GDP-PUSE-KO-PP,2006,ALB,Albania,1.00E+01
EG-GDP-PUSE-KO-PP,2007,ALB,Albania,1.05E+01
EG-GDP-PUSE-KO-PP,2006,ARB,Arab League states,4.71E+00
EG-GDP-PUSE-KO-PP,2007,ARB,Arab League states,4.91E+00
EG-GDP-PUSE-KO-PP,2006,ARE,United Arab Emirates,4.95E+00
EG-GDP-PUSE-KO-PP,2007,ARE,United Arab Emirates,4.75E+00
EG-GDP-PUSE-KO-PP,2006,ARG,Argentina,6.85E+00
EG-GDP-PUSE-KO-PP,2007,ARG,Argentina,7.18E+00
EG-GDP-PUSE-KO-PP,2006,ARM,Armenia,5.77E+00
EG-GDP-PUSE-KO-PP,2007,ARM,Armenia,6.04E+00
EG-GDP-PUSE-KO-PP,2006,AUS,Australia,5.79E+00
EG-GDP-PUSE-KO-PP,2007,AUS,Australia,6.18E+00
EG-GDP-PUSE-KO-PP,2006,AUT,Austria,8.76E+00
EG-GDP-PUSE-KO-PP,2007,AUT,Austria,9.44E+00
EG-GDP-PUSE-KO-PP,2006,AZE,Azerbaijan,3.86E+00
EG-GDP-PUSE-KO-PP,2007,AZE,Azerbaijan,5.66E+00
EG-GDP-PUSE-KO-PP,2006,BEL,Belgium,6.20E+00
EG-GDP-PUSE-KO-PP,2007,BEL,Belgium,6.61E+00
EG-GDP-PUSE-KO-PP,2006,BEN,Benin,3.97E+00
EG-GDP-PUSE-KO-PP,2007,BEN,Benin,4.13E+00
EG-GDP-PUSE-KO-PP,2006,BGD,Bangladesh,7.32E+00
EG-GDP-PUSE-KO-PP,2007,BGD,Bangladesh,7.66E+00
EG-GDP-PUSE-KO-PP,2006,BGR,Bulgaria,3.98E+00
EG-GDP-PUSE-KO-PP,2007,BGR,Bulgaria,4.37E+00
EG-GDP-PUSE-KO-PP,2006,BHR,Bahrain,2.71E+00
EG-GDP-PUSE-KO-PP,2007,BHR,Bahrain,2.85E+00
EG-GDP-PUSE-KO-PP,2006,BIH,Bosnia and Herzegovina,5.00E+00
EG-GDP-PUSE-KO-PP,2007,BIH,Bosnia and Herzegovina,5.32E+00
EG-GDP-PUSE-KO-PP,2006,BLR,Belarus,3.31E+00
EG-GDP-PUSE-KO-PP,2007,BLR,Belarus,3.78E+00
EG-GDP-PUSE-KO-PP,2006,BOL,Bolivia,7.71E+00
EG-GDP-PUSE-KO-PP,2007,BOL,Bolivia,7.05E+00
EG-GDP-PUSE-KO-PP,2006,BRA,Brazil,7.62E+00
EG-GDP-PUSE-KO-PP,2007,BRA,Brazil,7.87E+00
EG-GDP-PUSE-KO-PP,2006,BRN,Brunei Darussalam,6.94E+00
EG-GDP-PUSE-KO-PP,2007,BRN,Brunei Darussalam,7.08E+00
EG-GDP-PUSE-KO-PP,2006,BWA,Botswana,1.21E+01
