indicator_name,time,country,country2,value,value_norm
NECONPRVTPPKD,2000,ADO,Andorra,1.17E+01,0.86528
NECONPRVTPPKD,2001,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2002,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2003,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2004,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2005,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2006,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2007,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2008,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2009,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2010,ADO,Andorra,1.18E+01,0.87565
NECONPRVTPPKD,2000,AFG,Afghanistan,,
NECONPRVTPPKD,2001,AFG,Afghanistan,,
NECONPRVTPPKD,2002,AFG,Afghanistan,1.02E+01,0.70984
NECONPRVTPPKD,2003,AFG,Afghanistan,1.03E+01,0.72021
NECONPRVTPPKD,2004,AFG,Afghanistan,1.03E+01,0.72021
NECONPRVTPPKD,2005,AFG,Afghanistan,1.04E+01,0.73057
NECONPRVTPPKD,2006,AFG,Afghanistan,9.71E+00,0.65907
NECONPRVTPPKD,2007,AFG,Afghanistan,9.98E+00,0.68705
NECONPRVTPPKD,2008,AFG,Afghanistan,1.01E+01,0.69948
NECONPRVTPPKD,2009,AFG,Afghanistan,1.03E+01,0.72021
NECONPRVTPPKD,2010,AFG,Afghanistan,1.03E+01,0.72021
NECONPRVTPPKD,2000,AGO,Angola,1.08E+01,0.77202
NECONPRVTPPKD,2001,AGO,Angola,1.08E+01,0.77202
NECONPRVTPPKD,2002,AGO,Angola,1.08E+01,0.77202
NECONPRVTPPKD,2003,AGO,Angola,1.08E+01,0.77202
NECONPRVTPPKD,2004,AGO,Angola,1.08E+01,0.77202
NECONPRVTPPKD,2005,AGO,Angola,1.09E+01,0.78238
NECONPRVTPPKD,2006,AGO,Angola,1.09E+01,0.78238
NECONPRVTPPKD,2007,AGO,Angola,1.10E+01,0.79275
NECONPRVTPPKD,2008,AGO,Angola,1.10E+01,0.79275
NECONPRVTPPKD,2009,AGO,Angola,1.10E+01,0.79275
NECONPRVTPPKD,2010,AGO,Angola,1.10E+01,0.79275
