indicator_name,time,country,country2,value,value_norm
ENATMCO2EPC,1990,ABW,Aruba,29.1,0.44224
ENATMCO2EPC,1991,ABW,Aruba,29.4,0.4468
ENATMCO2EPC,1992,ABW,Aruba,25,0.37993
ENATMCO2EPC,1993,ABW,Aruba,24.3,0.3693
ENATMCO2EPC,1994,ABW,Aruba,23.2,0.35258
ENATMCO2EPC,1995,ABW,Aruba,22.4,0.34042
ENATMCO2EPC,1996,ABW,Aruba,22.1,0.33586
ENATMCO2EPC,1997,ABW,Aruba,22,0.33434
ENATMCO2EPC,1998,ABW,Aruba,19.4,0.29483
ENATMCO2EPC,1999,ABW,Aruba,19.2,0.29179
ENATMCO2EPC,2000,ABW,Aruba,24.9,0.37841
ENATMCO2EPC,2001,ABW,Aruba,24.4,0.37082
ENATMCO2EPC,2002,ABW,Aruba,24.1,0.36626
ENATMCO2EPC,2003,ABW,Aruba,23.6,0.35866
ENATMCO2EPC,2004,ABW,Aruba,23.1,0.35106
ENATMCO2EPC,2005,ABW,Aruba,22.8,0.3465
ENATMCO2EPC,2006,ABW,Aruba,22.5,0.34194
ENATMCO2EPC,2007,ABW,Aruba,23,0.34954
ENATMCO2EPC,2003,ADO,Andorra,7.67,0.11656
ENATMCO2EPC,2004,ADO,Andorra,7.56,0.11489
ENATMCO2EPC,2005,ADO,Andorra,7.4,0.11245
ENATMCO2EPC,2006,ADO,Andorra,6.83,0.10379
ENATMCO2EPC,2007,ADO,Andorra,6.55,0.099536
ENATMCO2EPC,1990,AFG,Afghanistan,0.144,0.00218
ENATMCO2EPC,1991,AFG,Afghanistan,0.131,0.0019824
ENATMCO2EPC,1992,AFG,Afghanistan,0.0734,0.001107
ENATMCO2EPC,1993,AFG,Afghanistan,0.0692,0.0010432
ENATMCO2EPC,1994,AFG,Afghanistan,0.0649,0.00097787
ENATMCO2EPC,1995,AFG,Afghanistan,0.061,0.00091859
ENATMCO2EPC,1996,AFG,Afghanistan,0.0562,0.00084565
ENATMCO2EPC,1997,AFG,Afghanistan,0.0509,0.0007651
ENATMCO2EPC,1998,AFG,Afghanistan,0.047,0.00070583
ENATMCO2EPC,1999,AFG,Afghanistan,0.0361,0.00054017
ENATMCO2EPC,2000,AFG,Afghanistan,0.033,0.00049306
ENATMCO2EPC,2001,AFG,Afghanistan,0.0266,0.00039579
ENATMCO2EPC,2002,AFG,Afghanistan,0.0144,0.00021038
ENATMCO2EPC,2003,AFG,Afghanistan,0.0229,0.00033956
ENATMCO2EPC,2004,AFG,Afghanistan,0.0269,0.00040035
ENATMCO2EPC,2005,AFG,Afghanistan,0.0261,0.00038819
ENATMCO2EPC,2006,AFG,Afghanistan,0.0253,0.00037604
ENATMCO2EPC,2007,AFG,Afghanistan,0.0253,0.00037604
ENATMCO2EPC,1990,AGO,Angola,0.415,0.0062986
ENATMCO2EPC,1991,AGO,Angola,0.397,0.006025
ENATMCO2EPC,1992,AGO,Angola,0.388,0.0058882
ENATMCO2EPC,1993,AGO,Angola,0.492,0.0074688
ENATMCO2EPC,1994,AGO,Angola,0.32,0.0048548
ENATMCO2EPC,1995,AGO,Angola,0.877,0.01332
ENATMCO2EPC,1996,AGO,Angola,0.813,0.012347
ENATMCO2EPC,1997,AGO,Angola,0.558,0.0084718
ENATMCO2EPC,1998,AGO,Angola,0.539,0.0081831
ENATMCO2EPC,1999,AGO,Angola,0.658,0.0099916
ENATMCO2EPC,2000,AGO,Angola,0.668,0.010144
