name,label,description,question,image,source,category,hdi_weight,good,select
NECONPRVTPPKD,Household final consumption expenditure PPP (constant 2005 international $),Household final consumption expenditure (formerly private consumption) is the market value of all goods and services including durable products (such as cars washing machines and home computers) purchased by households. It excludes purchases of dwellings but includes imputed rent for owner-occupied dwellings. It also includes payments and fees to governments to obtain permits and licenses. Here household consumption expenditure includes the expenditures of nonprofit institutions serving households even when reported separately by the country. Data are converted to constant 2005 international dollars using purchasing power parity rates.,What weight do you attach to a high level of household expenditure in your ideal country?,0,World Bank International Comparison Program database.,economy,0,1,1
NYGNPPCAPPPCD,GNI per capita PPP (constant 2008 PPP US$),GNI per capita based on purchasing power parity (PPP). PPP GNI is gross national income (GNI) converted to international dollars using purchasing power parity rates. An international dollar has the same purchasing power over GNI as a U.S. dollar has in the United States. GNI is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current international dollars.,"How important, relative to the other economic measures, is total economic output per capita to you?",0,World Bank International Comparison Program database.,economy,0,1,1
SLUEMLTRMZS,Long-term unemployment (% of total unemployment),Long-term unemployment refers to the number of people with continuous periods of unemployment extending for a year or longer expressed as a percentage of the total unemployed.,What weight do you attach to the level of long-term unemployment (as a proportion of total unemployment) in your ideal country?,0,International Labour Organization Key Indicators of the Labour Market database.,economy,,0,1
SIPOVDDAY,Poverty headcount ratio at $1.25 a day (PPP) (% of population),Population below $1.25 a day is the percentage of the population living on less than $1.25 a day at 2005 international prices. As a result of revisions in PPP exchange rates poverty rates for individual countries cannot be compared with poverty rates reported in earlier editions.,"How important, relative to the other economic measures, do you find it that the number of people living on $1.25 per day is low in your ideal country?",0,World Bank Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/jsp/index.jsp).,economy,,0,1
SEADTLITRZS,Mean years of schooling (adults aged 25 years and above),Average years of schooling for adults aged 25 years and above,What weight do you attach to a the mean years of schooling being high amongst adults in your ideal country?,0,Barro-Lee 2010,education,0,1,1
SESECENRR,Public spending on education total (% of GDP),Public expenditure on education consists of current and capital public expenditure on education includes government spending on educational institutions (both public and private) education administration as well as subsidies for private entities (students/households and other privates entities).,"How important, relative to the other measures of education do you find public spending on education as a percentage of economic output?",0,United Nations Educational Scientific and Cultural Organization (UNESCO) Institute for Statistics.,education,0,1,1
SETERENRR,Expected years of schooling - primary to tertiary (children of school entrance age),Expected years of schooling - primary to tertiary (children of school entrance age),What weight do you attach to the years of schooling received by children today in your ideal country (in expectation)?,0,United Nations Educational Scientific and Cultural Organization (UNESCO) Institute for Statistics.,education,0,1,1
SPPOPSCIERDP6,Researchers in R&D (per million people),Researchers in R&D are professionals engaged in the conception or creation of new knowledge products processes methods or systems and in the management of the projects concerned. Postgraduate PhD students (ISCED97 level 6) engaged in R&D are included.,"How important, relative to the other measures of education, do you find the number of researchers (per million of people) in your ideal country?",0,United Nations Educational Scientific and Cultural Organization (UNESCO) Institute for Statistics.,education,,1,1
ENATMCO2EPC,CO2 emissions (metric tons per capita),Carbon dioxide emissions are those stemming from the burning of fossil fuels and the manufacture of cement. They include carbon dioxide produced during consumption of solid liquid and gas fuels and gas flaring.,What weight do you attach to carbon dioxide emissions per capita as a measure of sustainability of your ideal country?,0,Carbon Dioxide Information Analysis Center Environmental Sciences Division Oak Ridge National Laboratory Tennessee United States.,environ,,0,1
ERBDVTOTLXQ,GEF benefits index for biodiversity (0 = no biodiversity potential to 100 = maximum),GEF benefits index for biodiversity is a composite index of relative biodiversity potential for each country based on the species represented in each country their threat status and the diversity of habitat types in each country. The index has been normalized so that values run from 0 (no biodiversity potential) to 100 (maximum biodiversity potential).,"How important, relative to the other measures of sustainability, do you find biodiversity in your ideal country?",0,"Kiran Dev Pandey Piet Buys Ken Chomitz and David Wheeler's ""Biodiversity Conservation Indicators: New Tools for Priority Setting at the Global Environment Facility"" (2006).",environ,,1,1
